id,stoi,pesq,si_sdr,snr,mse,mae
0,0.45834648609161377,1.0269789695739746,-24.932300567626953,-6.335677146911621,0.004583485424518585,0.048789363354444504
1,0.5223602056503296,1.1055092811584473,-23.337173461914062,-8.338959693908691,0.004614709876477718,0.05212624371051788
2,0.4651549160480499,1.0673832893371582,-28.57931137084961,-11.605836868286133,0.004500110633671284,0.0519057996571064
3,0.5030831694602966,3.026703357696533,-26.425914764404297,-8.023107528686523,0.004797196015715599,0.05327063053846359
4,0.5869749784469604,1.0254733562469482,-24.43400764465332,-6.796667098999023,0.003996739629656076,0.0431058332324028
5,0.5104616284370422,1.042806625366211,-25.74448585510254,-10.88193130493164,0.00461816368624568,0.05385126173496246
6,0.5739955902099609,1.020292043685913,-24.407424926757812,-8.55007553100586,0.003672234248369932,0.04202907532453537
7,0.5479433536529541,1.0220508575439453,-22.326637268066406,-7.7177324295043945,0.003638492664322257,0.040746208280324936
8,0.49874523282051086,1.108330249786377,-21.80392837524414,-5.464754104614258,0.0046581849455833435,0.04791657254099846
9,0.5318536758422852,1.0616631507873535,-25.44373321533203,-8.696236610412598,0.004117859061807394,0.0467756949365139
