id,stoi,pesq,si_sdr,snr,mse,mae
0,0.4655725657939911,1.0207977294921875,-26.625263214111328,-9.770784378051758,0.00467025488615036,0.05393647402524948
1,0.45969679951667786,1.0600477457046509,-22.590484619140625,-4.538661956787109,0.005595189053565264,0.05379996448755264
2,0.47856205701828003,1.0413389205932617,-24.135353088378906,-6.201406955718994,0.004336193669587374,0.04602711275219917
3,0.48159974813461304,1.0206776857376099,-19.834476470947266,-9.095827102661133,0.002106916392222047,0.02458684705197811
4,0.41386184096336365,1.0224578380584717,-23.777606964111328,-10.105304718017578,0.0028114677406847477,0.03260631114244461
5,0.5379252433776855,1.9926596879959106,-24.846242904663086,-8.813636779785156,0.004671419505029917,0.052901607006788254
6,0.47412264347076416,1.1286585330963135,-21.73909568786621,-7.9168500900268555,0.0040643527172505856,0.04545168578624725
7,0.48765188455581665,1.036240816116333,-23.810800552368164,-8.067943572998047,0.004830465652048588,0.05434662476181984
8,0.467566579580307,1.0654401779174805,-24.285797119140625,-7.248564720153809,0.005074217449873686,0.05513797700405121
9,0.5449472069740295,1.0627870559692383,-25.762359619140625,-3.575277805328369,0.004266505129635334,0.03791697323322296
